Name,Color,Rarity,# GP,% GP,GP WR,# OH,OH WR
Crippling Chill,U,C,46476,70.50%,53.10%,7755,50.40%
Glacial Stalker,U,C,54560,73.40%,53.10%,9493,51.50%
Dutiful Return,B,C,26239,40.90%,53.10%,4051,49.40%
Gurmag Swiftwing,B,U,11827,74.60%,53.10%,2186,53.20%
Barrage of Boulders,R,C,11654,20.30%,53.00%,1819,50.60%
Sagu Archer,G,C,40691,59.30%,53.00%,6857,50.90%
Mistfire Weaver,U,U,25366,92.10%,53.00%,4510,52.20%
Set Adrift,U,U,16746,63.60%,53.00%,2565,52.20%
Frontier Bivouac,,U,27207,90.50%,52.90%,5061,54.20%
Longshot Squad,G,C,42649,76.90%,52.90%,7121,52.40%
Abzan Banner,,C,14944,28.80%,52.90%,2670,52.20%
Temur Charm,URG,U,16828,72.90%,52.80%,2786,52.00%
Flying Crane Technique,WUR,R,8964,81.20%,52.80%,1415,52.40%
Bloodfire Expert,R,C,29275,52.80%,52.80%,4887,52.40%
Witness of the Ages,,U,10553,43.70%,52.80%,1856,50.90%
Dig Through Time,U,R,6189,75.40%,52.80%,1030,51.20%
Scion of Glaciers,U,U,13688,58.50%,52.60%,2278,51.70%
Jeskai Windscout,U,C,52592,85.10%,52.60%,9239,52.90%
Death Frenzy,BG,U,15449,68.50%,52.60%,2532,52.00%
Ainok Tracker,R,C,27758,42.90%,52.60%,4767,50.80%
Winterflame,UR,U,19906,85.20%,52.50%,3400,52.70%
Villainous Wealth,UBG,R,8297,82.10%,52.50%,1266,48.90%
Dragon's Eye Savants,U,U,20121,74.70%,52.50%,3599,52.40%
Pearl Lake Ancient,U,M,4097,86.70%,52.40%,621,48.10%
Despise,B,U,6832,40.70%,52.40%,1172,54.00%
Scout the Borders,G,C,11994,21.10%,52.40%,2033,51.00%
Treasure Cruise,U,C,51811,80.30%,52.40%,8108,48.80%
Incremental Growth,G,U,14175,71.40%,52.40%,2104,50.90%
Dragon-Style Twins,R,R,8189,90.10%,52.30%,1266,50.80%
Molting Snakeskin,B,C,5227,10.30%,52.20%,736,50.30%
Sidisi's Pet,B,C,26826,44.20%,52.20%,4599,50.10%
"Narset, Enlightened Master",WUR,M,2494,64.70%,52.20%,379,
Avalanche Tusker,URG,R,6249,71.70%,52.20%,1051,53.10%
Kin-Tree Warden,G,C,24294,42.80%,52.10%,4222,50.70%
Trap Essence,URG,R,4378,54.60%,52.10%,736,52.30%
Dazzling Ramparts,W,U,3263,16.20%,52.10%,499,
Polluted Delta,,R,5436,71.60%,52.10%,978,52.50%
Shambling Attendants,B,C,16556,29.60%,52.10%,2499,49.40%
Blinding Spray,U,U,7642,31.80%,52.00%,1147,52.60%
Meandering Towershell,G,R,6208,81.00%,51.90%,1016,49.70%
Wooded Foothills,,R,5204,68.90%,51.90%,928,50.50%
Mardu Banner,,C,10295,20.40%,51.90%,1892,50.30%
Monastery Flock,U,C,36290,54.90%,51.80%,6370,50.60%
Firehoof Cavalry,W,C,10387,20.00%,51.80%,1830,52.50%
Weave Fate,U,C,27223,48.50%,51.80%,4582,49.90%
Wetland Sambar,U,C,21947,31.30%,51.70%,3716,51.80%
Flooded Strand,,R,5523,73.60%,51.60%,988,54.10%
Briber's Purse,,U,2448,10.90%,51.60%,384,
Riverwheel Aerialists,U,U,17301,82.10%,51.50%,2694,49.90%
Retribution of the Ancients,B,R,1206,16.30%,51.50%,202,
Clever Impersonator,U,M,3093,84.80%,51.30%,513,51.70%
Waterwhirl,U,U,12806,50.90%,51.20%,1898,50.60%
Secret Plans,UG,U,20469,78.00%,51.10%,3521,51.70%
Dragon Grip,R,U,6664,35.00%,50.80%,1015,50.60%
Embodiment of Spring,U,C,21828,45.70%,50.70%,3748,51.20%
Rotting Mastodon,B,C,4469,8.10%,50.70%,741,46.30%
Rakshasa Vizier,UBG,R,4412,56.60%,50.70%,744,51.90%
Venerable Lammasu,W,U,4924,25.80%,50.60%,673,47.80%
Whirlwind Adept,U,C,16524,31.80%,50.60%,2572,50.90%
Sultai Banner,,C,11024,21.10%,50.50%,1969,49.50%
Jeskai Banner,,C,9303,18.20%,50.50%,1636,49.70%
Scaldkin,U,C,19924,36.50%,50.30%,3220,47.10%
Tomb of the Spirit Dragon,,U,674,2.90%,50.30%,106,
Temur Banner,,C,8434,16.40%,50.30%,1572,50.00%
Swift Kick,R,C,14007,27.60%,50.30%,2124,46.50%
Deflecting Palm,WR,R,2931,50.30%,50.10%,443,
Mindswipe,UR,R,5945,73.40%,49.90%,900,48.60%
Singing Bell Strike,U,C,17824,41.80%,49.70%,2950,48.40%
Seek the Horizon,G,U,3603,21.00%,49.70%,589,47.70%
Dragon Throne of Tarkir,,R,1853,30.20%,49.60%,283,
Jeskai Ascendancy,WUR,R,5706,68.80%,49.50%,931,45.10%
Stubborn Denial,U,U,3694,21.40%,49.40%,623,49.40%
Temur Ascendancy,URG,R,3542,49.10%,49.30%,622,48.40%
Mardu Blazebringer,R,U,2820,14.10%,48.90%,470,
Hardened Scales,G,R,1837,36.00%,48.30%,360,
Kheru Dreadmaw,B,C,3595,6.50%,48.20%,528,45.10%
Kheru Lich Lord,UBG,R,4646,63.50%,48.10%,729,42.70%
Bloodfire Mentor,R,C,7014,12.40%,48.00%,1210,44.90%
Siegecraft,W,C,2111,4.10%,47.70%,324,
Howl of the Horde,R,R,2001,26.60%,47.70%,313,
Goblinslide,R,U,8205,45.20%,47.60%,1399,44.40%
Sultai Ascendancy,UBG,R,2784,36.70%,47.40%,491,
Windstorm,G,U,627,3.10%,47.40%,93,
Brave the Sands,W,U,2242,17.20%,47.20%,359,
Empty the Pits,B,M,1393,41.00%,47.20%,221,
Feed the Clan,G,C,1539,3.10%,47.00%,231,
Cranial Archive,,U,557,2.60%,46.90%,97,
Quiet Contemplation,U,U,4387,23.60%,45.90%,721,41.30%
Taigam's Scheming,U,C,4225,8.50%,45.80%,713,43.90%
Altar of the Brood,,R,695,11.10%,41.70%,114,
Bonehoard Dracosaur,R,M,22445,93.40%,60.40%,3885,69.80%
Kitesail Larcenist,U,R,49526,91.50%,59.80%,8818,64.50%
Palani's Hatcher,RG,R,43922,87.70%,59.70%,7456,67.80%
Sanguine Evangelist,W,R,46041,89.70%,59.50%,8253,67.00%
"Breeches, Eager Pillager",R,R,46225,91.20%,59.50%,8467,65.70%
"Aclazotz, Deepest Betrayal",B,M,19538,87.50%,59.10%,3402,67.50%
Magmatic Galleon,R,R,46222,89.40%,59.00%,7620,65.20%
Zoetic Glyph,U,U,185761,88.90%,59.00%,31356,64.50%
Spyglass Siren,U,U,173824,90.20%,58.90%,31214,65.60%
Staunch Crewmate,U,U,169256,85.60%,58.90%,30311,61.30%
Unstable Glyphbridge,W,R,44588,87.40%,58.80%,7591,62.90%
"Itzquinth, Firstborn of Gishath",RG,U,99487,76.50%,58.50%,17441,60.10%
"Huatli, Poet of Unity",G,M,19475,85.80%,58.30%,3536,66.60%
Pugnacious Hammerskull,G,R,36256,85.70%,58.30%,6684,66.40%
Sentinel of the Nameless City,G,R,39025,87.70%,58.30%,7031,67.10%
Warden of the Inner Sky,W,R,43686,88.60%,58.20%,7903,66.10%
"Akal Pakal, First Among Equals",U,R,50112,90.40%,58.20%,8880,65.90%
Geological Appraiser,R,U,148975,89.30%,58.00%,25131,59.40%
Trumpeting Carnosaur,R,R,42870,90.70%,58.00%,7134,61.50%
"Inti, Seneschal of the Sun",R,R,43688,90.70%,57.80%,8019,64.90%
Ruin-Lurker Bat,W,U,152255,87.00%,57.70%,27384,63.90%
Resplendent Angel,W,M,20166,87.70%,57.70%,3560,60.80%
Clay-Fired Bricks,W,U,175283,85.70%,57.60%,31602,59.00%
Waterwind Scout,U,C,454488,90.60%,57.60%,79878,58.50%
"Captain Storm, Cosmium Raider",UR,U,132383,74.90%,57.60%,23255,62.70%
Miner's Guidewing,W,C,373442,84.60%,57.60%,66982,61.70%
Cogwork Wrestler,U,C,366137,75.90%,57.50%,62269,57.60%
Intrepid Paleontologist,G,R,34326,84.60%,57.50%,6352,62.80%
"Ojer Kaslem, Deepest Growth",G,M,17723,86.10%,57.50%,3085,64.70%
Etali's Favor,R,C,326164,76.50%,57.40%,54200,57.10%
Thousand Moons Smithy,W,R,44176,90.00%,57.40%,7550,62.90%
Oaken Siren,U,C,415272,87.30%,57.40%,73957,58.90%
Oltec Cloud Guard,W,C,396967,88.60%,57.40%,66390,58.40%
Lodestone Needle,U,U,189407,87.20%,57.30%,32057,55.40%
"Malcolm, Alluring Scoundrel",U,R,44590,89.50%,57.30%,8044,64.00%
Spring-Loaded Sawblades,W,U,160560,88.20%,57.20%,27943,59.40%
Subterranean Schooner,U,R,46596,89.20%,57.20%,8371,66.60%
"Chimil, the Inner Sun",,M,22010,95.70%,57.20%,3744,61.50%
Inverted Iceberg,U,C,353778,77.00%,57.20%,62104,57.40%
Belligerent Yearling,R,U,123013,87.80%,57.10%,22443,59.20%
Unlucky Drop,U,C,201264,45.20%,57.00%,31615,54.90%
Goblin Tomb Raider,R,C,326876,74.10%,57.00%,57890,59.60%
Volatile Wanderglyph,R,C,358974,83.70%,57.00%,64905,59.00%
Restless Ridgeline,,R,25050,65.90%,56.90%,4675,62.10%
Preacher of the Schism,B,R,38691,86.90%,56.90%,6905,66.10%
"Anim Pakal, Thousandth Moon",WR,R,41223,84.50%,56.90%,7173,63.40%
"Kellan, Daring Traveler",W,R,40928,85.30%,56.90%,7424,62.30%
Dreadmaw's Ire,R,U,133260,83.10%,56.90%,21538,56.70%
Quintorius Kand,WR,M,21112,90.50%,56.80%,3609,62.20%
Restless Anchorage,,R,33606,69.20%,56.80%,6253,60.30%
Petrify,W,C,325454,87.70%,56.70%,54842,56.10%
Plundering Pirate,R,C,352235,86.70%,56.70%,61872,57.10%
The Skullspore Nexus,G,M,16779,83.10%,56.70%,2705,59.40%
Dire Flail,R,R,44515,85.60%,56.70%,7538,59.20%
Pathfinding Axejaw,G,C,271412,86.60%,56.60%,45713,58.00%
Waylaying Pirates,U,C,296703,71.40%,56.60%,47291,54.10%
Triumphant Chomp,R,U,117764,83.40%,56.60%,19950,56.60%
Cenote Scout,G,U,105143,80.50%,56.60%,19276,61.10%
Armored Kincaller,G,C,248037,78.70%,56.60%,43603,56.70%
Brackish Blunder,U,C,284541,67.90%,56.60%,47388,54.90%
Deep-Cavern Bat,B,U,118621,83.50%,56.50%,21324,64.00%
Dusk Rose Reliquary,W,U,126510,84.90%,56.50%,20677,56.00%
Sunshot Militia,R,C,295504,70.90%,56.50%,51827,55.70%
Staggering Size,G,C,173209,52.10%,56.40%,26869,55.90%
Vanguard of the Rose,W,U,118600,77.90%,56.40%,20795,56.90%
Huatli's Final Strike,G,C,256998,84.40%,56.30%,41378,54.90%
Tinker's Tote,W,C,343590,86.00%,56.30%,59571,55.80%
Poison Dart Frog,G,C,267208,87.20%,56.30%,48947,60.30%
Saheeli's Lattice,R,U,116491,68.70%,56.30%,20802,56.10%
Bedrock Tortoise,G,R,35256,83.30%,56.30%,6108,62.00%
Malamet Battle Glyph,G,U,99266,82.50%,56.20%,15919,56.20%
Burning Sun Cavalry,R,C,173727,54.20%,56.20%,30771,56.50%
Diamond Pick-Axe,R,U,122692,82.00%,56.20%,21028,58.70%
Kinjalli's Dawnrunner,W,U,114750,84.30%,56.20%,20081,56.50%
Scytheclaw Raptor,R,U,113505,89.30%,56.20%,19939,56.80%
Sunfire Torch,R,C,297045,70.30%,56.10%,49644,55.50%
Ironpaw Aspirant,W,C,316388,80.60%,56.10%,56385,55.50%
Deconstruction Hammer,W,C,202704,53.10%,56.10%,33418,56.00%
"Abuelo, Ancestral Echo",WU,R,36600,76.30%,56.10%,6249,57.10%
"Ojer Pakpatiq, Deepest Epoch",U,M,19666,87.20%,56.10%,3339,60.50%
Earthshaker Dreadmaw,G,U,86172,82.80%,56.00%,13434,55.60%
The Everflowing Well,U,R,34194,77.60%,56.00%,5810,57.40%
Ixalli's Lorekeeper,G,U,66438,64.00%,56.00%,12065,60.00%
Ancestors' Aid,R,C,153125,44.80%,56.00%,24462,55.30%
Orazca Puzzle-Door,U,C,180027,43.00%,55.90%,31619,55.30%
Tendril of the Mycotyrant,G,U,93342,78.60%,55.90%,16343,55.50%
Cavern Stomper,G,C,191833,68.00%,55.90%,29409,55.70%
Guardian of the Great Door,W,U,120523,87.30%,55.80%,19584,55.70%
Dinotomaton,R,C,236590,73.90%,55.80%,38430,55.10%
Chupacabra Echo,B,U,118410,88.10%,55.80%,19754,56.50%
Master's Guide-Mural,WU,U,137399,73.50%,55.80%,22577,55.60%
Braided Net,U,R,43232,84.80%,55.80%,7303,54.30%
Panicked Altisaur,R,C,195961,67.40%,55.80%,30746,55.20%
Hulking Raptor,G,R,31237,85.00%,55.80%,5379,60.70%
Colossadactyl,G,U,99759,88.30%,55.80%,16564,57.00%
Jadelight Spelunker,G,R,33959,83.70%,55.80%,6050,57.70%
Chart a Course,U,U,116555,77.00%,55.70%,19994,54.70%
"Ojer Axonil, Deepest Might",R,M,16325,82.20%,55.70%,2740,57.20%
Hermitic Nautilus,U,U,124428,80.30%,55.70%,21739,55.70%
Market Gnome,W,U,89253,70.80%,55.60%,15737,57.30%
Pirate Hat,U,C,130372,35.20%,55.60%,21250,54.70%
Scampering Surveyor,,U,127427,84.40%,55.60%,21973,56.80%
Attentive Sunscribe,W,C,254474,72.90%,55.60%,45612,55.70%
Hidden Cataract,,C,272594,80.60%,55.60%,48153,56.20%
Hidden Volcano,,C,242174,82.30%,55.50%,42812,56.00%
Roaming Throne,,R,42694,97.20%,55.50%,7202,57.70%
Shipwreck Sentry,U,C,214821,53.80%,55.50%,37441,55.00%
Acrobatic Leap,W,C,54209,16.70%,55.50%,8145,54.40%
Hidden Courtyard,,C,242616,79.40%,55.50%,42743,56.00%
Idol of the Deep King,R,C,242933,72.20%,55.50%,40953,53.60%
Quicksand Whirlpool,W,C,201867,68.60%,55.40%,32450,54.10%
Caparocti Sunborn,WR,U,102896,72.60%,55.40%,17009,57.10%
The Belligerent,UR,R,36015,74.50%,55.30%,6044,56.90%
Hidden Nursery,,C,204405,81.10%,55.30%,36296,56.20%
Poetic Ingenuity,R,R,38387,83.00%,55.30%,6732,62.70%
Jade Seedstones,G,U,80232,61.40%,55.10%,12299,54.20%
Explorer's Cache,G,U,59015,51.70%,55.10%,9916,56.70%
Starving Revenant,B,R,33118,83.90%,55.10%,5599,58.10%
River Herald Guide,G,C,197860,70.50%,54.90%,34970,54.90%
Deepfathom Echo,UG,R,31343,71.40%,54.90%,5264,59.50%
Nurturing Bristleback,G,C,181899,70.10%,54.90%,30508,53.00%
Threefold Thunderhulk,,R,42368,94.40%,54.70%,6789,54.50%
Malamet War Scribe,W,U,83430,69.00%,54.70%,12628,53.60%
Restless Prairie,,R,19539,52.50%,54.70%,3692,57.60%
River Herald Scout,U,C,245260,67.90%,54.70%,43253,54.80%
Twists and Turns,G,U,82294,61.90%,54.60%,13639,53.00%
Tishana's Tidebinder,U,R,35270,82.20%,54.60%,5953,55.20%
Rampaging Ceratops,R,U,61629,65.20%,54.60%,9412,53.40%
"Saheeli, the Sun's Brilliance",UR,M,14600,69.90%,54.60%,2544,53.90%
Adaptive Gemguard,W,C,188257,62.70%,54.60%,30431,53.30%
Captivating Cave,,C,233348,81.10%,54.50%,41428,54.50%
"Kutzil, Malamet Exemplar",WG,U,59915,55.10%,54.50%,10243,57.00%
Soaring Sandwing,W,C,158092,53.80%,54.50%,26389,52.30%
Kutzil's Flanker,W,R,29738,82.30%,54.50%,5115,53.10%
Careening Mine Cart,,U,102991,73.10%,54.40%,17726,55.10%
Oltec Archaeologists,W,C,81223,27.50%,54.40%,12505,52.30%
Enterprising Scallywag,R,U,95118,79.30%,54.40%,17049,54.70%
Malamet Scythe,G,C,51921,20.30%,54.30%,8113,53.80%
Tithing Blade,B,C,211835,76.50%,54.30%,37195,55.70%
Dowsing Device,R,U,88480,56.40%,54.30%,14814,53.10%
Seismic Monstrosaur,R,C,160184,59.90%,54.30%,26587,51.60%
Dauntless Dismantler,W,U,57710,48.40%,54.30%,10061,53.80%
Eaten by Piranhas,U,U,87017,71.70%,54.30%,14535,53.10%
Oteclan Landmark,W,C,111586,37.00%,54.20%,19789,51.80%
Digsite Conservator,,U,92339,69.20%,54.20%,16605,52.60%
Defossilize,B,U,94467,75.40%,54.20%,15028,55.20%
Goldfury Strider,R,U,50318,41.10%,54.10%,7807,51.30%
Bitter Triumph,B,U,96269,86.60%,54.10%,16443,54.20%
Might of the Ancestors,W,U,34365,35.30%,54.10%,5550,52.10%
In the Presence of Ages,G,C,41474,15.90%,54.00%,7035,53.40%
Mischievous Pup,W,U,85238,68.70%,54.00%,14235,50.90%
Council of Echoes,U,U,68973,55.70%,54.00%,10402,51.80%
Coati Scavenger,G,U,72467,67.50%,54.00%,11818,50.20%
Bringer of the Last Gift,B,R,27381,73.20%,54.00%,4274,56.30%
"Ojer Taq, Deepest Foundation",W,M,14395,78.90%,53.90%,2390,54.20%
Stalactite Stalker,B,R,28768,82.70%,53.90%,5168,58.60%
Helping Hand,W,U,35639,33.40%,53.90%,5532,51.80%
Deathcap Marionette,B,C,242438,77.70%,53.90%,43065,55.00%
Souls of the Lost,B,R,27729,81.50%,53.90%,4776,52.80%
Cartographer's Companion,,C,175237,49.90%,53.80%,30309,51.30%
Another Chance,B,C,210403,62.30%,53.80%,34050,51.80%
Hidden Necropolis,,C,204918,78.10%,53.80%,36317,55.40%
Echo of Dusk,B,C,208074,72.70%,53.80%,36293,53.40%
Thousand Moons Crackshot,W,C,68463,23.60%,53.80%,11917,52.60%
Cosmium Blast,W,C,146145,57.80%,53.70%,24543,52.90%
Mineshaft Spider,G,C,115727,40.10%,53.70%,19010,52.90%
Daring Discovery,R,C,33840,11.80%,53.70%,4876,52.10%
Envoy of Okinec Ahau,W,C,104350,39.50%,53.60%,17594,52.20%
Corpses of the Lost,B,R,33167,80.60%,53.60%,5846,56.70%
Restless Reef,,R,21617,55.20%,53.60%,3985,58.20%
Malamet Brawler,G,C,91184,34.50%,53.60%,16088,52.70%
Join the Dead,B,C,245870,87.10%,53.60%,41011,53.00%
Confounding Riddle,U,U,67843,52.60%,53.60%,11291,52.40%
"Akawalli, the Seething Tower",BG,U,58476,58.90%,53.40%,9897,53.20%
Sunken Citadel,,R,28414,80.90%,53.40%,5175,54.00%
Skullcap Snail,B,C,210020,72.30%,53.40%,36713,54.40%
Fanatical Offering,B,C,134480,50.50%,53.40%,22121,53.30%
Visage of Dread,B,U,98965,73.00%,53.40%,17480,55.80%
Rampaging Spiketail,B,C,172650,65.40%,53.30%,29316,51.90%
Bloodletter of Aclazotz,B,M,12785,77.10%,53.30%,2152,53.40%
Brazen Blademaster,R,C,130540,43.20%,53.30%,21842,50.80%
Glorifier of Suffering,W,C,164747,57.20%,53.30%,26983,50.90%
Hotfoot Gnome,R,C,81741,28.30%,53.30%,13614,50.70%
Terror Tide,B,R,29497,78.50%,53.30%,4828,53.00%
The Ancient One,UB,M,9899,59.50%,53.20%,1663,55.80%
Synapse Necromage,B,U,67391,65.70%,53.20%,11709,54.40%
Hoverstone Pilgrim,,U,48826,36.60%,53.10%,7793,50.70%
Compass Gnome,,C,186011,55.20%,53.10%,34667,52.60%
Wail of the Forgotten,UB,R,16189,43.70%,53.10%,2636,51.80%
Molten Collapse,BR,R,16836,51.70%,53.10%,2886,53.00%
Sage of Days,U,C,85170,25.90%,53.10%,14548,52.90%
Cosmium Confluence,G,R,18591,52.10%,53.10%,3062,51.80%
Promising Vein,,C,180633,67.50%,53.00%,32926,53.10%
Brass's Tunnel-Grinder,R,R,27375,76.90%,53.00%,4571,54.50%
Stinging Cave Crawler,B,U,82683,83.10%,53.00%,14187,51.60%
Sovereign Okinec Ahau,WG,M,11355,65.90%,52.90%,1901,57.00%
Restless Vents,,R,15007,44.60%,52.90%,2712,57.50%
Sinuous Benthisaur,U,U,50294,35.40%,52.90%,7799,51.20%
Walk with the Ancestors,G,C,55050,22.40%,52.90%,8204,50.20%
Glimpse the Core,G,U,31097,35.90%,52.90%,5420,53.00%
Treasure Map,,R,31313,87.70%,52.80%,5752,51.00%
Runaway Boulder,,C,45293,16.70%,52.80%,7508,49.40%
Sunbird Standard,,U,46220,33.50%,52.80%,8247,53.70%
Relic's Roar,U,C,16187,5.30%,52.70%,2449,49.90%
Family Reunion,W,C,21018,8.30%,52.60%,3135,51.30%
Throne of the Grim Captain,,R,17044,39.40%,52.60%,3062,59.20%
Ray of Ruin,B,C,111613,47.10%,52.50%,17489,52.00%
Soulcoil Viper,B,U,72615,71.80%,52.50%,12267,51.60%
Merfolk Cave-Diver,U,U,38751,36.40%,52.40%,6665,52.60%
Curator of Sun's Creation,R,U,33042,33.70%,52.40%,5551,51.50%
"Uchbenbak, the Great Mistake",UB,U,57107,52.40%,52.40%,9012,51.60%
Tarrian's Soulcleaver,,R,21751,81.00%,52.30%,3859,53.00%
Malamet Veteran,G,C,61020,27.50%,52.30%,9497,50.80%
"Vito, Fanatic of Aclazotz",WB,M,11368,65.40%,52.30%,1904,57.00%
Get Lost,W,R,16594,66.00%,52.20%,2777,49.20%
"Ghalta, Stampede Tyrant",G,M,7121,59.80%,52.20%,1084,51.70%
Ancestral Reminiscence,U,C,33581,11.40%,52.10%,5428,49.30%
Primordial Gnawer,B,C,61447,24.60%,52.10%,9706,52.30%
Tarrian's Journal,B,R,27155,77.70%,52.00%,4707,51.30%
Didact Echo,U,C,80580,26.20%,52.00%,12524,49.70%
Zoyowa Lava-Tongue,BR,U,44639,47.10%,52.00%,7717,53.50%
Over the Edge,G,C,62712,28.50%,51.90%,10123,50.10%
Fungal Fortitude,B,C,45831,19.90%,51.90%,7283,51.50%
Self-Reflection,U,U,21445,17.70%,51.80%,3246,48.20%
Bartolomé del Presidio,WB,U,44460,45.40%,51.80%,7745,51.60%
Forgotten Monument,,U,53116,43.00%,51.80%,9301,52.40%
Hunter's Blowgun,,C,21043,9.00%,51.80%,3438,49.30%
Marauding Brinefang,U,C,108812,37.10%,51.70%,18433,49.10%
"Nicanzil, Current Conductor",UG,U,39705,40.90%,51.70%,6914,54.80%
Basking Capybara,G,C,76266,30.60%,51.70%,13336,49.90%
Hurl into History,U,U,24887,20.70%,51.60%,3823,50.30%
Cavern of Souls,,M,3971,33.50%,51.60%,688,53.20%
Seeker of Sunlight,G,C,54815,26.50%,51.60%,9817,51.60%
Thousand Moons Infantry,W,C,40135,15.80%,51.50%,6790,50.40%
Abuelo's Awakening,W,R,8313,26.20%,51.50%,1250,46.40%
Out of Air,U,C,40432,13.40%,51.40%,6484,50.30%
Mephitic Draught,B,C,83568,33.00%,51.30%,14675,51.20%
Gargantuan Leech,B,U,41137,37.10%,51.30%,6448,49.00%
"Gishath, Sun's Avatar",WRG,M,7428,56.40%,51.30%,1114,49.00%
Waterlogged Hulk,U,U,36005,23.20%,51.20%,6046,50.40%
Calamitous Cave-In,R,U,34821,25.10%,51.20%,5673,48.50%
Screaming Phantom,B,C,115082,49.70%,51.20%,19913,49.90%
Cavernous Maw,,U,33306,31.20%,51.10%,5538,50.70%
Greedy Freebooter,B,C,85986,39.40%,51.00%,15186,52.90%
Abyssal Gorestalker,B,U,25914,28.10%,51.00%,3905,51.20%
Bat Colony,W,U,31723,27.30%,50.90%,5291,51.30%
Queen's Bay Paladin,B,R,15621,51.50%,50.90%,2418,49.10%
Fabrication Foundry,W,R,2630,12.30%,50.80%,429,
Amalia Benavides Aguirre,WB,R,11248,38.50%,50.70%,1953,51.00%
Song of Stupefaction,U,C,32676,10.90%,50.70%,5284,48.40%
The Mycotyrant,BG,M,9300,61.60%,50.60%,1635,50.00%
Grasping Shadows,B,U,57139,52.50%,50.60%,9295,46.70%
Glowcap Lantern,G,U,23972,30.20%,50.40%,3958,48.70%
Buried Treasure,,C,48789,20.00%,50.30%,8532,47.20%
Swashbuckler's Whip,,U,6753,6.40%,50.20%,1028,45.40%
Growing Rites of Itlimoc,G,R,5381,25.10%,50.20%,900,49.00%
Pit of Offerings,,U,44451,46.20%,50.20%,7010,46.40%
Frilled Cave-Wurm,U,C,33966,12.20%,50.10%,5398,48.40%
Broodrage Mycoid,B,C,95399,44.40%,50.10%,15533,48.70%
"Matzalantli, the Great Door",,R,9216,38.80%,50.00%,1545,47.30%
Disruptor Wanderglyph,,C,11819,4.80%,50.00%,1840,48.20%
Spelunking,G,U,12297,13.20%,49.90%,2107,51.20%
Disturbed Slumber,G,C,7404,3.20%,49.90%,1282,45.30%
Kaslem's Stonetree,G,C,30830,13.80%,49.70%,5361,47.50%
Deep Goblin Skulltaker,B,C,85103,42.90%,49.60%,14512,47.70%
Squirming Emergence,BG,R,10019,35.80%,49.50%,1582,45.30%
The Enigma Jewel,U,M,967,6.60%,49.20%,163,
Contested Game Ball,,U,940,0.80%,49.10%,133,
Malicious Eclipse,B,U,18673,21.30%,49.10%,3003,46.70%
Acolyte of Aclazotz,B,C,63345,26.00%,49.10%,10291,45.90%
Bloodthorn Flail,B,U,9617,9.80%,49.10%,1708,46.80%
Volatile Fault,,U,22696,22.70%,49.00%,3747,46.40%
Vito's Inquisitor,B,C,53903,24.80%,48.90%,8460,46.10%
Child of the Volcano,R,C,32542,13.50%,48.70%,5233,46.40%
Echoing Deeps,,R,7540,22.00%,48.40%,1182,48.60%
Deeproot Pilgrimage,U,R,5070,16.10%,48.30%,924,45.50%
Tectonic Hazard,R,C,4340,1.70%,48.00%,637,46.30%
Zoyowa's Justice,R,U,4904,4.70%,47.80%,786,43.50%
Hit the Mother Lode,R,R,1498,4.60%,47.80%,210,
Canonized in Blood,B,U,14761,20.80%,45.40%,2403,42.60%
The Millennium Calendar,,M,2533,19.10%,45.00%,465,
Orcish Bowmasters,B,R,47982,93.00%,62.00%,8717,72.70%
"Andúril, Flame of the West",,M,23942,99.60%,60.70%,4291,70.90%
Horn of Gondor,,R,47888,97.10%,60.10%,8907,67.20%
Witch-king of Angmar,B,M,22437,94.30%,59.30%,3844,67.70%
Éomer of the Riddermark,R,U,149600,92.10%,58.90%,24669,62.60%
"Fear, Fire, Foes!",R,U,160042,93.60%,58.80%,27579,61.10%
Rally at the Hornburg,R,C,454837,89.40%,58.80%,81590,61.50%
Nazgûl,B,U,135764,92.50%,58.80%,24169,62.90%
"Grishnákh, Brash Instigator",R,U,137618,89.60%,58.60%,24064,60.90%
The Torment of Gollum,B,C,400047,84.70%,58.30%,67297,60.20%
Dunland Crebain,B,C,414717,92.60%,58.30%,73690,60.70%
Voracious Fell Beast,B,U,137179,90.40%,58.20%,21565,59.50%
Gollum's Bite,B,U,140718,91.10%,58.20%,24952,59.80%
Ranger's Firebrand,R,U,140702,91.90%,58.20%,24750,59.40%
Rangers of Ithilien,U,R,44239,88.30%,58.10%,7399,62.80%
Palantír of Orthanc,,M,23431,97.90%,58.10%,4335,67.00%
Claim the Precious,B,C,369796,92.70%,58.10%,62626,59.00%
Saruman's Trickery,U,U,145152,85.40%,58.00%,24332,61.70%
"Mauhúr, Uruk-hai Captain",BR,U,97157,77.70%,58.00%,17050,62.30%
Shelob's Ambush,B,C,250685,64.20%,58.00%,39782,57.70%
Book of Mazarbul,R,U,118748,87.20%,58.00%,20803,60.20%
Foray of Orcs,R,U,144608,90.20%,57.90%,24601,58.80%
"Gollum, Patient Plotter",B,U,135519,91.80%,57.80%,24827,60.60%
"Arwen, Mortal Queen",WG,M,15950,79.30%,57.60%,2827,66.40%
Uruk-hai Berserker,B,C,358379,89.90%,57.60%,62769,58.10%
Easterling Vanguard,B,C,344836,90.80%,57.50%,61707,58.50%
Relentless Rohirrim,R,C,308339,76.30%,57.50%,50301,57.40%
"Gothmog, Morgul Lieutenant",B,U,119511,91.90%,57.40%,20062,59.20%
